8;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;ITAUBAL;3268.00
12;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;CUTIAS;6074.00
9;2015;20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;CALÇOENE;59783.35
11;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;CUTIAS;6074.00
10;2015;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Entidades Sem Fins Lucrativos;AP;SANTANA;151071.66
12;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;PORTO GRANDE;41804.00
12;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Estadual ou do Distrito Federal;AP;MACAPÁ;1167898.40
5;2015;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Entidades Sem Fins Lucrativos;AP;SANTANA;337057.93
4;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;SERRA DO NAVIO;8752.00
11;2015;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Entidades Sem Fins Lucrativos;AP;CUTIAS;4180.00
7;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;SERRA DO NAVIO;6842.00
2;2015;0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA;EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;CALÇOENE;4230.00
8;2015;8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE);EDUCACAO BASICA;12 - Educação;Administração Pública Municipal;AP;PRACUÚBA;6660.00
