"Mês/Ano";"Ação Orçamentária";"Programa Orçamentário";"Função";"Tipo de Favorecido";"UF";"Município";"Valor Transferido";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"LAGOA NOVA";"R$ 12.174,99";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO TOMÉ";"R$ 23.682,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JUCURUTU";"R$ 10.730,20";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRINHA";"R$ 7.149,47";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PATU";"R$ 5.789,49";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TENENTE ANANIAS";"R$ 19.784,00";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PRESIDENTE JUSCELINO";"R$ 28.874,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RAFAEL GODEIRO";"R$ 3.714,02";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"BAÍA FORMOSA";"R$ 13.124,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO FRANCISCO DO OESTE";"R$ 2.423,05";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SANTANA DO MATOS";"R$ 7.809,22";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MAJOR SALES";"R$ 2.788,42";
"03/2014";"20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RIACHO DE SANTANA";"R$ 79.759,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO DE QUALIDADE PARA TODOS";"12 - Educação";"Administração Pública Estadual ou do Distrito Federal";"RN";"Não se aplica";"R$ 1.162.476,30";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MARTINS";"R$ 4.740,95";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"FLORÂNIA";"R$ 7.870,96";
"02/2014";"20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"GOIANINHA";"R$ 91.826,54";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JUNDIÁ";"R$ 3.078,61";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TANGARÁ";"R$ 10.366,28";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO GONÇALO DO AMARANTE";"R$ 50.676,47";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO TOMÉ";"R$ 9.018,11";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"EXTREMOZ";"R$ 18.305,52";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO MIGUEL DO GOSTOSO";"R$ 10.203,76";
"03/2014";"12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"CEARÁ-MIRIM";"R$ 404.506,77";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRA NEGRA DO NORTE";"R$ 4.305,12";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"VILA FLOR";"R$ 2.689,45";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PAU DOS FERROS";"R$ 7.592,03";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TABOLEIRO GRANDE";"R$ 2.211,49";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"CURRAIS NOVOS";"R$ 53.282,00";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PEDRA PRETA";"R$ 10.158,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RIACHUELO";"R$ 5.776,96";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"CORONEL EZEQUIEL";"R$ 3.670,44";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"DOUTOR SEVERIANO";"R$ 5.545,61";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRA NEGRA DO NORTE";"R$ 8.546,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRINHA DOS PINTOS";"R$ 2.929,52";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO PEDRO";"R$ 4.985,38";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO GONÇALO DO AMARANTE";"R$ 50.676,47";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"OLHO-D'ÁGUA DO BORGES";"R$ 5.196,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÍTIO NOVO";"R$ 4.389,20";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"EQUADOR";"R$ 4.381,21";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"IELMO MARINHO";"R$ 11.343,09";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TENENTE ANANIAS";"R$ 6.769,94";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO JOSÉ DE MIPIBU";"R$ 63.398,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"UMARIZAL";"R$ 5.511,65";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TOUROS";"R$ 54.570,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO VICENTE";"R$ 3.317,78";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO FRANCISCO DO OESTE";"R$ 5.442,00";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO GONÇALO DO AMARANTE";"R$ 112.436,40";
"01/2014";"0E53 - AQUISICAO DE VEICULOS PARA O TRANSPORTE ESCOLAR DA EDUCACAO BASICA - CAMINHO DA ESCOLA";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PASSA E FICA";"R$ 488.280,00";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"GROSSOS";"R$ 12.272,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JAPI";"R$ 3.823,89";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JAÇANÃ";"R$ 11.850,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PASSA E FICA";"R$ 9.325,92";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"NÍSIA FLORESTA";"R$ 18.758,43";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JOSÉ DA PENHA";"R$ 3.524,25";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RIACHUELO";"R$ 11.674,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO FERNANDO";"R$ 2.149,20";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRA DO MEL";"R$ 8.215,99";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"POÇO BRANCO";"R$ 9.312,11";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SERRINHA DOS PINTOS";"R$ 5.746,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RIO DO FOGO";"R$ 11.676,51";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JANDUÍS";"R$ 4.034,90";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"DOUTOR SEVERIANO";"R$ 5.545,61";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MESSIAS TARGINO";"R$ 2.436,12";
"01/2014";"12KU - APOIO A IMPLANTACAO DE ESCOLAS PARA EDUCACAO INFANTIL";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MOSSORÓ";"R$ 423.045,60";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JUNDIÁ";"R$ 3.078,61";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"LUÍS GOMES";"R$ 7.115,70";
"01/2014";"12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"BARAÚNA";"R$ 124.584,77";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO VICENTE";"R$ 7.418,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO JOSÉ DO SERIDÓ";"R$ 3.061,73";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"LAJES PINTADAS";"R$ 3.739,26";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"TAIPU";"R$ 9.281,97";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"LAGOA DE VELHOS";"R$ 9.082,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PEDRO VELHO";"R$ 10.336,14";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PUREZA";"R$ 8.805,46";
"03/2014";"20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"RIACHO DA CRUZ";"R$ 45.495,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SANTO ANTÔNIO";"R$ 13.065,72";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PARNAMIRIM";"R$ 102.981,13";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MONTE ALEGRE";"R$ 16.817,52";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"SÃO FERNANDO";"R$ 2.149,20";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"UPANEMA";"R$ 16.422,00";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PARANÁ";"R$ 6.206,00";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"AÇU";"R$ 22.808,95";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"IPUEIRA";"R$ 2.786,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JOSÉ DA PENHA";"R$ 3.524,25";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"MONTANHAS";"R$ 7.397,17";
"02/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"CAIÇARA DO NORTE";"R$ 3.414,57";
"03/2014";"8744 - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE)";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"PENDÊNCIAS";"R$ 29.262,00";
"03/2014";"0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"EDUCACAO BASICA";"12 - Educação";"Administração Pública Municipal";"RN";"JANUÁRIO CICCO";"R$ 8.376,16";
